FileName,Cultivar,Tree,Pit,View,PixelsToCm,Approved,Area,Centroid_x,Centroid_y,Circularity,ConvexArea,Eccentricity,EquivDiameter,MajorAxisLength,MaxFeretDiameter,MinorAxisLength,MinFeretDiameter,OrthogonalDiameter,MaxFeretDiameterControl,Perimeter,Solidity,FormFactor,Roundness,Compactness,AspectRatio,a01,a02,a03,a04,a05,a06,a07,a08,b01,b02,b03,b04,b05,b06,b07,b08,c01,c02,c03,c04,c05,c06,c07,c08,d01,d02,d03,d04,d05,d06,d07,d08
SHA_b_001_VD.png,SHA,b,1,VD,827.9364081,1,1065279,683.1691688,1038.925082,0.787232439,1079561,0.856039443,1164.626699,1625.989706,1736.670665,840.4911629,858.6131566,862.4709872,1736.466527,4120.54,0.986770548,0.788433304,0.513024258,0.716257117,2.01359894,1,-0.005440362,0.073576354,-0.010682469,0.02448251,-0.01043648,0.012501371,-0.006639087,0,0.005555967,0.001834179,0.007356803,-0.000255179,0.003525664,0.00076037,0.000551887,0,0.014126892,0.003351854,-0.001672868,0.001475934,-0.005353034,-0.000160499,-0.000189614,0.578440022,0.042429095,0.023558628,0.017173411,0.002583824,0.001765156,-0.002078471,0.000496589
SHA_b_001_VL-FIX.png,SHA,b,1,VL-FIX,837.4764388,1,1064395,519.3757261,1073.733854,0.763568433,1078763,0.875061139,1164.143378,1684.454523,1773.38208,815.2968753,829,838.3454828,1773.342888,4182.214,0.986681041,0.764716017,0.477633042,0.691110008,2.115335641,1,-0.000156193,0.073235716,-0.012810164,0.023942353,-0.007875064,0.007499819,-0.003149094,-2.78E-17,0.014854302,-0.007153905,0.010573916,-0.007859867,0.006197681,-0.005332605,0.005776912,7.63E-17,0.033277207,-0.01879877,0.00107384,-0.00665832,0.00397795,0.001232384,0.001016615,0.546722506,0.044354902,0.028306094,0.012810841,0.011103607,-0.005026184,0.004224665,-0.002343706
SHA_b_002_VD-FIX.png,SHA,b,2,VD-FIX,831.744979,1,1238540,583.8084107,1004.701339,0.853672895,1253343,0.796506045,1255.769925,1619.233443,1711.06312,979.0380311,998.710141,998.9109857,1711.014319,4266.724,0.988189187,0.854930478,0.60145235,0.77553359,1.712928523,1,-0.001922058,0.060197043,-0.012120044,0.020807161,-0.01057445,0.008961189,-0.008666064,1.04E-16,-0.004991695,-0.000493091,-0.005418567,-0.001016607,-0.005784015,0.000163506,-0.005352099,-1.63E-16,-0.016599218,0.00417646,-0.004763528,0.004904672,-0.004821902,0.002144134,-0.001643457,0.66208524,0.030320286,0.018439303,0.014308706,0.002469379,0.002041649,0.000812797,-0.000270989
SHA_b_002_VL-FIX.png,SHA,b,2,VL-FIX,835.5119193,1,1176155,564.1621368,1021.75933,0.828430134,1186798,0.84267448,1223.73488,1671.670105,1752.114152,900.0662444,920.4024394,923.6441561,1752.045947,4220.716,0.991032172,0.829663839,0.535887376,0.732043288,1.896957979,1,-0.00231779,0.068053771,-0.009788346,0.024229449,-0.008311937,0.008999415,-0.004299217,6.94E-17,0.002389694,-0.004391826,0.006967007,-0.001312058,0.003935879,-0.001904414,0.002673478,-1.04E-16,0.01833151,-0.004295395,0.003446341,-0.002917614,-0.001483217,-0.002134746,0.000306985,0.607225043,0.017164276,0.024918389,0.013934726,0.007689027,-0.002048495,0.003998328,-0.001728183
SHA_b_003_VD.png,SHA,b,3,VD,832.6255501,1,1029592,568.1572992,890.4619577,0.854795136,1039456,0.808214919,1144.952946,1495.693851,1573.381708,880.7956127,885.2241313,889.2553259,1573.256813,3887.368,0.990510421,0.856177307,0.585989537,0.765499534,1.769325032,1,-0.008269385,0.058759015,-0.013457997,0.019138339,-0.008362047,0.009488917,-0.003638451,9.63E-17,0.010225595,-0.002554613,0.007281998,-0.007374941,0.003515425,-0.004373052,0.002209581,-1.45E-16,0.019181136,-0.00487268,-0.000498316,-0.004498351,-0.001912475,0.002819393,0.001481204,0.655358996,0.021871351,0.029848075,0.010743994,0.000110651,-0.002634566,0.000371352,-0.002282804
SHA_b_003_VL.png,SHA,b,3,VL,834.2578868,1,953217,529.4760679,934.3394516,0.827872864,964683,0.836531186,1101.668543,1493.101767,1568.000319,818.0992963,838.9623198,848.8302132,1567.964923,3800.67,0.98811423,0.829242052,0.544406221,0.737838885,1.847248477,1,-0.000915081,0.068775239,-0.006562738,0.022057121,-0.005228281,0.011281286,-0.001071309,-6.25E-17,0.013263845,-0.005776546,0.011665667,-0.004434095,0.007114752,-0.002670559,0.00408573,1.14E-16,0.029526607,-0.010358142,0.002888925,-0.000775037,-0.001299862,0.000185644,-0.000768916,0.618897842,0.014013795,0.029752274,0.011932996,0.004199499,-0.004199678,-0.00139491,0.001984061
SHA_b_004_VD.png,SHA,b,4,VD,843.8584658,1,1114067,504.6889092,993.7302496,0.779966739,1126309,0.867515443,1190.997128,1692.865303,1817.381083,842.0485524,857.1406482,857.355484,1817.330185,4233.508,0.989130869,0.781124761,0.494967429,0.703539216,2.119752094,1,0.002475082,0.071317414,0.009506514,0.026087472,0.006257899,0.01346088,0.003302311,7.29E-17,-0.006088279,-0.001168088,-0.004477903,-0.001196404,-0.00238834,0.001331125,-0.003582297,-1.30E-16,-0.009891912,-0.005462791,0.000382212,0.004666049,-0.002128021,-0.00128047,-0.002443761,0.560111569,-0.025638169,0.024457635,-0.010643958,-0.000847551,0.000617976,-0.001169924,0.000963729
SHA_b_004_VL.png,SHA,b,4,VL,834.7935448,1,1089866,541.7267361,930.7724729,0.765756761,1097242,0.884346824,1177.990021,1730.221991,1813.805116,807.7203583,816.5901639,827.5563437,1813.725448,4225.94,0.993277691,0.766895722,0.463531836,0.680831724,2.191760271,1,-0.001830682,0.076160766,0.00819872,0.022837962,0.007733655,0.010545082,0.003584596,8.33E-17,-0.012112452,-0.001492372,-0.009564395,-0.005767586,-0.004815356,-0.003922766,-0.003440286,-1.18E-16,-0.025103071,-0.012694444,-0.000729297,-0.002725608,-0.001294305,-0.002911872,-0.00036111,0.538040353,-0.028104724,0.034536342,-0.017445438,0.007524291,0.001713328,0.000176427,0.002292244
SHA_b_005_VD.png,SHA,b,5,VD,836.5402385,1,964485,586.2218645,831.1366532,0.804665649,975894,0.832490345,1108.160838,1498.179487,1605.730363,830.0506926,839.5039693,839.661656,1605.595528,3877.87,0.988309181,0.80596995,0.547114095,0.739671613,1.912354044,1,0.008082676,0.068092843,0.016575095,0.022763742,0.012174373,0.010736672,0.006964474,-6.94E-18,0.014519888,0.003864179,0.012226022,8.73E-05,0.006682067,0.00180564,0.003942725,6.94E-18,0.034649092,0.00139423,-0.000815568,0.001580336,-0.000667025,0.001908163,-0.000847259,0.607710821,-0.049619801,0.021120289,-0.017399058,-0.000823851,-8.10E-05,9.97E-05,0.002053353
SHA_b_005_VL.png,SHA,b,5,VL,827.136863,1,912709,573.6000795,864.5921701,0.793443087,921287,0.861663126,1078.006119,1520.217697,1599.47804,771.4811354,788.8277045,792.5590861,1599.422708,3798.868,0.990689112,0.794755955,0.502841235,0.709112991,2.018118356,1,0.0014849,0.071652223,0.011940095,0.023710711,0.008616612,0.009318643,0.00464892,-1.11E-16,-0.010148702,0.000482231,-0.009206779,-0.006619442,-0.005035024,-0.005054769,-0.003515833,2.01E-16,-0.026732421,-0.007574983,-0.004059856,-0.009175775,-0.0010454,0.002074601,0.002763079,0.571684219,-0.039731142,0.026248904,-0.013694678,0.008528937,0.001960117,0.000763327,0.001001671
