FileName,Project,Shape,Serial,PixelsToCm,Approved,Area,Centroid_x,Centroid_y,Circularity,ConvexArea,Eccentricity,EquivDiameter,MajorAxisLength,MaxFeretDiameter,MinorAxisLength,MinFeretDiameter,OrthogonalDiameter,MaxFeretDiameterControl,Perimeter,Solidity,FormFactor,Roundness,Compactness,AspectRatio,a01,a02,a03,a04,a05,a06,a07,a08,b01,b02,b03,b04,b05,b06,b07,b08,c01,c02,c03,c04,c05,c06,c07,c08,d01,d02,d03,d04,d05,d06,d07,d08
VAL_LGC_1.png,VAL,LGC,1,800,1,937036,696.3415578,691.5402418,1,938086,0.019300785,1092.278028,1092.381395,1094.356889,1092.177909,1089,1093.542419,1093.693284,3425.424,0.9988807,1.003546424,0.999810757,0.999905374,1.000744799,1,-0.000426259,-0.000223935,3.83E-05,0.000331007,8.45E-05,-0.001771617,8.65E-06,-1.11E-16,2.93E-05,-4.11E-05,8.56E-06,5.09E-05,4.66E-05,-0.000543796,4.38E-06,-1.11E-16,-4.11E-05,-1.42E-05,-1.75E-08,-3.39E-05,1.51E-05,-0.000541104,1.82E-05,0.999808921,-0.000333118,9.22E-05,8.52E-05,0.000266359,-1.06E-05,0.001736696,-9.78E-05
VAL_LGC_10.png,VAL,LGC,10,800,1,1864191,864.0356519,936.0096101,1,1865743,0.011533632,1540.636784,1540.689544,1542.948476,1540.587065,1537,1542.311577,1542.311577,4832.584,0.99916816,1.003093573,0.999931513,0.999965756,1.000412951,1,-0.000189563,-0.000365024,-4.58E-05,0.000341316,0.00015336,0.001296532,-1.57E-05,2.22E-16,-0.000396181,-8.06E-05,-5.72E-05,0.000179832,6.30E-05,-0.001310739,3.22E-06,-2.22E-16,0.000355501,-2.60E-05,-8.87E-05,-0.0001553,-8.88E-05,-0.001290296,-3.23E-05,0.999771893,7.02E-05,0.00016698,0.000279941,0.000304505,0.000171583,-0.001321418,2.97E-05
VAL_LGC_2.png,VAL,LGC,2,800,1,1049124,768.6278924,702.5413488,1,1050241,0.012763626,1155.762157,1155.811427,1157.964594,1155.717277,1152,1157.270509,1157.447623,3624.372,0.998936435,1.003624265,0.999914746,0.999957372,1.00059976,1,-0.000651768,-0.000154455,0.000318702,-0.000120073,-6.05E-05,0.001153711,5.45E-05,-2.22E-16,0.000446197,0.000132754,-8.35E-05,-0.000135547,-9.68E-06,-0.001616327,-7.52E-06,2.22E-16,-0.000217647,6.61E-05,0.000186667,0.000307536,8.29E-05,-0.001397769,9.18E-05,0.999747722,-0.000203229,-2.98E-05,0.000195626,8.46E-05,-9.00E-05,-0.000977547,-9.81E-05
VAL_LGC_3.png,VAL,LGC,3,800,1,1180002,739.1515616,742.5752117,1,1181224,0.00879218,1225.734559,1225.759713,1227.759341,1225.712335,1223,1227.077841,1227.244067,3844.666,0.99896548,1.003171934,0.999958958,0.999979479,1.000555385,1,-2.41E-05,-0.000125718,3.79E-05,-5.41E-05,-7.44E-06,0.001885943,-5.33E-06,-1.67E-16,1.15E-05,-9.02E-05,2.11E-05,0.000241043,2.03E-05,0.000125387,1.30E-05,1.11E-16,-0.000123153,-0.00016751,-5.03E-05,-0.000265965,-4.69E-05,0.000107691,9.16E-07,0.999761651,3.62E-06,-0.000127611,2.75E-06,3.18E-05,-7.04E-06,-0.001810968,3.22E-06
VAL_LGC_4.png,VAL,LGC,4,800,1,1247987,817.610528,839.6091337,1,1249259,0.011607246,1260.550039,1260.593754,1262.93151,1260.508832,1258,1261.731053,1262.230169,3954.246,0.998981796,1.002980657,0.999930644,0.999965321,1.000951437,1,-1.95E-05,-0.000205007,1.59E-05,0.000257894,-1.64E-05,-0.001447612,6.21E-07,-1.67E-16,6.42E-05,-6.24E-05,-6.44E-05,8.56E-05,3.08E-05,-0.001072473,1.19E-06,0,3.48E-05,-2.17E-05,1.97E-05,-7.49E-05,-1.96E-05,-0.001046118,-3.87E-06,0.999854082,2.36E-05,7.22E-05,-1.16E-05,0.000217487,-2.33E-06,0.001402011,-7.43E-06
VAL_LGC_5.png,VAL,LGC,5,800,1,1356864,825.9887933,766.5577714,1,1358162,0.014393786,1314.386892,1314.456381,1316.632447,1314.320209,1311,1315.949087,1315.949087,4122.876,0.999044297,1.003103251,0.999894272,0.999947135,1.00051929,1,4.94E-05,2.95E-05,6.31E-06,-0.000270191,-7.28E-06,-0.001861712,-5.68E-06,-6.94E-18,-3.85E-06,-1.41E-06,-1.74E-05,1.22E-05,5.89E-06,0.00020171,2.82E-06,3.47E-18,-2.25E-05,-1.43E-05,7.76E-06,-1.61E-05,8.79E-06,0.000196084,-1.53E-06,0.999805094,4.03E-05,-0.000216977,1.33E-06,-0.000303587,1.70E-05,0.001777055,5.08E-06
VAL_LGC_6.png,VAL,LGC,6,800,1,1398964,859.2335893,858.1461088,1,1400329,0.009836389,1334.622151,1334.655745,1336.701911,1334.591176,1332,1335.971944,1336.160544,4186.838,0.999025229,1.002868726,0.999949661,0.99997483,1.000546394,1,-6.25E-05,-0.000139959,2.32E-05,0.000206015,-5.03E-06,-0.001400639,-1.15E-05,3.89E-16,-1.54E-05,-5.03E-05,-6.74E-05,8.39E-05,1.78E-05,-0.001253773,1.93E-05,-3.89E-16,0.000107732,-6.05E-06,7.07E-06,-6.14E-05,-1.24E-05,-0.001237664,7.53E-06,0.999861879,-3.18E-05,1.83E-05,-7.46E-06,0.000156864,-1.18E-05,0.001368455,-2.04E-05
VAL_LGC_7.png,VAL,LGC,7,800,1,1637654,983.7167515,900.0855626,1,1639107,0.012027389,1443.99648,1444.050005,1446.221629,1443.945555,1441,1445.391652,1445.561828,4530.126,0.999113542,1.002793364,0.999925869,0.999962934,1.000574223,1,-4.86E-05,8.61E-05,-2.23E-05,-0.000192508,1.17E-05,-0.001704735,-7.29E-07,-1.67E-16,-8.41E-05,7.93E-06,0.000106765,-3.95E-05,-3.38E-05,-0.000618044,-8.02E-07,1.67E-16,-1.05E-05,7.97E-06,-1.90E-05,3.41E-05,1.75E-05,-0.000614394,8.26E-06,0.999976092,-6.29E-05,-6.49E-05,3.79E-06,-0.000180809,-4.80E-06,0.001697093,-1.65E-05
VAL_LGC_8.png,VAL,LGC,8,800,1,1733086,958.1481063,931.0324721,1,1734592,0.011195063,1485.47421,1485.52184,1487.630667,1485.428748,1483,1486.863143,1486.943846,4660.498,0.999131784,1.002686866,0.999935876,0.999967937,1.000516203,1,2.02E-05,4.63E-05,1.93E-06,-0.000194479,-5.77E-06,-0.001874976,-2.42E-06,9.45E-17,0.000224943,2.25E-06,-1.11E-05,4.14E-08,4.94E-05,-2.77E-05,-5.29E-05,-9.54E-17,-0.000249448,3.78E-06,1.55E-05,5.35E-07,3.96E-05,-2.63E-05,-1.20E-05,0.999812378,1.23E-05,-0.000195957,5.41E-06,-0.000238774,4.21E-06,0.001820716,1.35E-06
VAL_LGC_9.png,VAL,LGC,9,800,1,1872162,938.6002173,896.0042747,1,1873737,0.015701776,1543.927036,1544.023397,1545.987387,1543.833049,1541,1545.383772,1545.436184,4843.816,0.999159434,1.002716162,0.999875186,0.999937591,1.000390592,1,0.000654802,-0.000400894,-0.000119309,5.66E-05,-3.59E-06,0.001393762,0.000130211,1.67E-16,7.17E-05,0.000103594,0.00017205,-0.000152857,-5.86E-06,-0.001149458,-8.06E-05,-1.11E-16,-0.000349001,6.04E-05,-7.15E-05,0.000144082,9.01E-05,-0.001146344,-6.86E-06,0.999270632,0.000479421,-0.000262803,-3.53E-06,4.42E-05,0.000131946,-0.001414904,3.39E-05
