FileName,Project,Shape,Serial,PixelsToCm,Approved,Area,Centroid_x,Centroid_y,Circularity,ConvexArea,Eccentricity,EquivDiameter,MajorAxisLength,MaxFeretDiameter,MinorAxisLength,MinFeretDiameter,OrthogonalDiameter,MaxFeretDiameterControl,Perimeter,Solidity,FormFactor,Roundness,Compactness,AspectRatio,a01,a02,a03,a04,a05,a06,a07,a08,b01,b02,b03,b04,b05,b06,b07,b08,c01,c02,c03,c04,c05,c06,c07,c08,d01,d02,d03,d04,d05,d06,d07,d08
VAL_SMC_1.png,VAL,SMC,1,800,1,325614,477.787675,434.0662963,1,326172,0.010419941,643.8824591,643.9030619,646.0100618,643.868105,641,645.276687,645.3293733,2016.956,0.998289246,1.005819579,0.999936007,0.999968003,1.001136528,1,0.000567606,-0.000308252,5.55E-05,-5.26E-05,5.80E-05,0.000624828,-0.000102661,-1.39E-16,-0.000145767,0.000300759,0.000161349,-0.000502737,2.47E-05,-0.001513356,-7.95E-05,1.39E-16,-4.37E-05,0.000222249,-0.000103806,0.000376766,0.000100137,-0.00160212,-1.42E-05,0.999209064,0.000468234,-0.000457082,-0.000182308,-0.000343534,-0.000248345,-0.000527178,-6.12E-05
VAL_SMC_10.png,VAL,SMC,10,800,1,521276,540.133601,591.9061668,1,522025,0.011006875,814.6835072,814.7105898,816.7667966,814.6612366,812,815.9945115,816.2015682,2553.528,0.998565203,1.004607336,0.999933517,0.999966758,1.000946434,1,0.000261936,0.000104521,-8.20E-05,-0.000590389,0.000242981,0.001821112,1.01E-05,3.33E-16,0.000135352,-0.00021276,2.01E-06,0.000545926,-5.03E-05,0.000418579,5.73E-06,-2.22E-16,-0.000281493,-0.000232344,-7.33E-05,-0.000346971,-9.81E-05,0.000561303,-0.000103634,0.999109472,0.00057934,-0.000891765,0.000357348,-0.00047908,0.00021777,-0.001726525,-3.27E-05
VAL_SMC_2.png,VAL,SMC,2,800,1,337030,429.6649022,389.6834525,1,337588,0.018054136,655.0724569,655.1291331,657.2221847,655.0223541,652,656.2652596,656.5668283,2052.146,0.998347098,1.005684863,0.999826985,0.999913489,1.001458138,1,-0.000231091,-0.000404142,1.36E-05,0.000566414,6.14E-05,-0.001709991,3.52E-05,2.78E-16,-2.17E-05,1.96E-05,-1.69E-05,-2.62E-05,-1.78E-05,0.000151651,6.32E-07,-1.67E-16,8.87E-06,1.14E-05,-1.50E-06,1.84E-05,5.08E-06,0.000151062,8.26E-07,0.999720866,-3.94E-05,0.000145742,0.00014536,0.000406007,3.25E-05,0.001704167,-6.73E-05
VAL_SMC_3.png,VAL,SMC,3,800,1,384917,497.7573425,467.2848276,1,385568,0.022613732,700.0653868,700.1575225,702.2371394,699.978476,697,701.1420393,701.5411606,2193.674,0.998311582,1.005154406,0.999736832,0.999868407,1.001561881,1,-0.000323404,-0.000112377,4.83E-05,0.000276585,8.92E-05,-0.001691391,-3.43E-06,-1.11E-16,-4.63E-05,-2.78E-05,-2.07E-06,6.25E-05,2.98E-05,-0.000746251,1.14E-05,1.67E-16,8.87E-06,2.25E-05,-1.52E-05,-3.73E-05,-9.35E-06,-0.000737947,2.96E-05,0.999679965,-0.000159966,-6.43E-05,0.000122687,0.00018954,3.34E-05,0.001633955,-7.49E-05
VAL_SMC_4.png,VAL,SMC,4,800,1,434752,484.8517799,477.5892486,1,435441,0.023869688,744.004999,744.1133823,746.3196366,743.9013683,741,745.2061346,745.6339585,2331.886,0.998417696,1.004700972,0.999708713,0.999854346,1.00149422,1,-0.00032988,-5.88E-06,8.20E-05,-0.000546824,-8.85E-05,0.00020906,-4.89E-05,0,-0.000116295,-0.000130204,0.000159149,-0.000130984,0.000127123,-0.001689063,-3.39E-05,0,-0.000567147,-5.50E-05,-0.000496735,2.80E-05,-0.000148718,-0.001830156,-9.72E-05,0.99940296,-0.000274224,-0.000544355,-1.90E-05,-0.000376901,-5.85E-05,-0.000163944,0.000123862
VAL_SMC_5.png,VAL,SMC,5,800,1,753666,643.1965141,586.6026237,1,754563,0.013161207,979.5904015,979.6349622,981.6934348,979.5501136,976,981.1314911,981.1855074,3070.896,0.998811232,1.004288686,0.999909028,0.999954513,1.000572751,1,0.000454722,-0.000627358,-0.000325931,0.000215881,0.000184218,0.000761008,-2.03E-05,-5.55E-17,0.000346997,0.000251472,0.000223528,-0.00050838,-3.93E-05,-0.001550197,0.000279892,0,-0.000932813,0.000252335,-0.000411131,0.000180263,-0.000205704,-0.001891033,-2.91E-05,0.999350674,5.58E-05,-0.00015315,-2.14E-05,0.000116915,8.19E-05,-0.00085265,-7.22E-05
VAL_SMC_6.png,VAL,SMC,6,800,1,458473,477.7103123,493.7730379,1,459169,0.016462353,764.0326916,764.0872795,766.5676748,763.9837352,761,765.3491173,765.8700934,2394.516,0.998484218,1.004819702,0.999857121,0.999928558,1.001592159,1,-0.000199432,-0.000168558,1.80E-05,-0.000200769,-5.75E-05,0.000971095,2.92E-05,1.11E-16,-0.000123271,-6.88E-05,6.06E-05,0.000174213,3.28E-05,0.001477819,-1.11E-05,-1.67E-16,-6.94E-05,-1.51E-05,-6.46E-05,-0.000261522,-5.74E-05,0.001377316,-5.52E-05,0.99954787,-0.000179793,-0.000168521,-3.58E-05,-7.34E-05,-3.24E-05,-0.00093995,1.82E-06
VAL_SMC_7.png,VAL,SMC,7,800,1,706799,555.7432552,599.5755073,1,707722,0.00880378,948.643472,948.6636492,950.6923793,948.6268847,946,950.0047368,950.0047368,2974.73,0.998695816,1.003715622,0.999957462,0.999978731,1.000723831,1,9.44E-05,2.03E-05,-2.91E-06,-0.000268497,-1.54E-05,-0.001806425,-7.82E-06,1.67E-16,7.74E-05,1.72E-05,-0.000159279,3.14E-05,4.99E-05,0.000157955,1.83E-06,-1.67E-16,8.17E-05,8.76E-06,3.33E-05,-2.49E-05,-4.04E-05,0.000141617,-5.83E-06,0.999709079,7.08E-05,-0.000258362,9.54E-06,-0.000355027,1.87E-05,0.001733863,1.81E-05
VAL_SMC_8.png,VAL,SMC,8,800,1,580999,514.2206596,561.9558708,1,581768,0.01388976,860.0877294,860.1316135,862.2418454,860.0486388,857,861.3106634,861.5532485,2695.486,0.998678167,1.004872793,0.999897962,0.99994898,1.001081122,1,0.000296094,7.61E-05,-0.000170612,-0.000139246,-0.000182474,0.001626454,1.39E-05,0,0.000518609,-0.000324597,-0.00022765,0.000507072,0.000347922,-0.000609623,-0.000160687,0,-0.000569974,-0.000310059,-0.000209425,-0.000369411,-8.33E-05,-0.000474037,7.03E-05,0.999693528,-0.000296513,-0.000278383,-0.000440019,-0.000100242,-0.000154416,-0.001594403,4.01E-05
VAL_SMC_9.png,VAL,SMC,9,800,1,581018,566.825792,560.8618356,1,581801,0.015441197,860.1017927,860.1554706,862.2418454,860.0529208,857,861.3106634,861.5532485,2695.668,0.998654179,1.004769966,0.999875194,0.999937595,1.001081122,1,0.000133838,-0.000298431,-3.02E-05,0.000357209,-3.75E-05,-0.001297699,-1.59E-05,-5.55E-17,-6.13E-05,0.000111772,-1.31E-05,-0.000146974,2.74E-05,0.001163911,8.46E-06,1.11E-16,-1.18E-06,4.24E-05,-2.34E-05,9.50E-05,-1.17E-05,0.001154631,1.68E-06,0.999788609,3.27E-05,0.00010922,-0.000127708,0.000276821,-5.59E-06,0.001257937,2.77E-05
