FileName,Project,Shape,Serial,PixelsToCm,Approved,Area,Centroid_x,Centroid_y,Circularity,ConvexArea,Eccentricity,EquivDiameter,MajorAxisLength,MaxFeretDiameter,MinorAxisLength,MinFeretDiameter,OrthogonalDiameter,MaxFeretDiameterControl,Perimeter,Solidity,FormFactor,Roundness,Compactness,AspectRatio,a01,a02,a03,a04,a05,a06,a07,a08,b01,b02,b03,b04,b05,b06,b07,b08,c01,c02,c03,c04,c05,c06,c07,c08,d01,d02,d03,d04,d05,d06,d07,d08
VAL_ELL_1.png,VAL,ELL,1,800,1,770323,590.6577838,878.0412035,0.883713216,771376,0.831449257,990.3563529,1328.652589,1326.141018,738.2003028,735,739.3583128,1326.099921,3306.536,0.998634907,0.885393273,0.555597275,0.745383978,1.793637801,1,-0.000374431,0.058609212,-4.54E-05,0.015314632,-3.22E-05,0.002767644,-5.74E-05,-6.59E-17,0.000111668,0.000501534,-4.41E-05,0.000258168,3.84E-05,-0.000151398,-0.000189713,9.71E-17,9.38E-05,-0.000265044,0.000125459,5.22E-05,0.000152117,4.94E-05,7.09E-05,0.637369367,-0.000260219,0.046352343,-6.83E-05,0.010230782,-3.38E-05,0.001681219,2.33E-05
VAL_ELL_10.png,VAL,ELL,10,800,1,1082950,667.5208181,1158.71099,0.729660989,1084545,0.923039323,1174.246467,1893.198461,1889.609748,728.3240732,726,728.8501358,1889.58461,4315.514,0.998529337,0.730723728,0.38470359,0.620244782,2.592590239,1,-4.96E-05,0.078851132,-3.37E-05,0.025065653,-3.25E-05,0.009315743,-2.23E-05,3.47E-17,-1.11E-05,-1.09E-06,-3.99E-06,3.26E-07,-6.32E-06,-2.43E-06,-5.91E-06,-7.55E-17,-2.99E-06,1.56E-06,4.98E-06,-6.94E-07,-1.02E-06,-8.96E-07,3.12E-06,0.470470648,-3.92E-05,0.049800698,-3.35E-06,0.016292433,7.58E-06,0.006199248,7.19E-06
VAL_ELL_2.png,VAL,ELL,2,800,1,760212,594.6861823,938.1748341,0.865066524,761344,0.848212391,983.8353423,1351.843238,1349.685148,716.0122148,714,716.3304403,1349.653659,3319.99,0.998513156,0.866704464,0.529653898,0.727773246,1.884165565,1,0.000109838,0.062203061,4.91E-05,0.016887697,3.62E-05,0.003676333,1.82E-05,-1.04E-16,-0.000128802,8.52E-06,4.74E-05,1.10E-05,-6.66E-06,1.29E-05,3.85E-05,1.70E-16,-7.11E-05,7.43E-06,-5.18E-05,2.69E-06,-6.05E-05,2.39E-06,1.04E-05,0.613497133,0.000142639,0.047691023,5.05E-05,0.011298592,1.58E-06,0.002175773,-1.29E-06
VAL_ELL_3.png,VAL,ELL,3,800,1,782850,583.7129757,883.218471,0.847328809,784009,0.862667484,998.3764709,1403.842881,1401.041042,710.0237233,707,711.2983363,1401.002855,3404.22,0.998521701,0.848893449,0.505768371,0.711173938,1.969695373,1,1.06E-05,0.064923719,3.93E-06,0.018323579,4.91E-06,0.004485198,4.07E-06,-1.28E-16,0.000213277,2.33E-05,-2.72E-05,2.60E-05,4.75E-05,2.92E-05,-2.05E-05,2.15E-16,-7.55E-05,-8.57E-05,-6.13E-05,-5.18E-05,-9.01E-06,-2.18E-05,1.36E-06,0.590910628,3.49E-05,0.04864397,3.23E-05,0.012270484,3.17E-05,0.002780216,2.23E-05
VAL_ELL_4.png,VAL,ELL,4,800,1,929584,566.6238963,964.4842984,0.829409953,930870,0.875062767,1087.926059,1563.772341,1560.934336,756.8806018,754,758.0325158,1560.900061,3749.738,0.998618497,0.830800322,0.484007068,0.695706165,2.059191793,1,-0.000204859,0.06761135,-6.36E-06,0.019592838,4.06E-05,0.00529766,-2.27E-05,-9.71E-17,-0.000155917,0.000100425,-7.13E-05,-0.000219751,-6.70E-05,-3.42E-05,-5.44E-05,1.67E-16,0.000218239,0.000117494,0.000143723,9.10E-05,9.47E-05,-1.79E-05,5.72E-05,0.570080873,-3.20E-05,0.049352667,1.42E-05,0.013187755,3.80E-05,0.003407204,3.56E-05
VAL_ELL_5.png,VAL,ELL,5,800,1,884040,552.5533403,936.4784071,0.811761058,885331,0.88579858,1060.940473,1557.40095,1554.741136,722.7429098,720,723.2986072,1554.710584,3696.22,0.998541788,0.813141553,0.46406751,0.681225007,2.149514904,1,0.000546698,0.070009688,6.32E-05,0.02050687,5.40E-05,0.006133203,-3.39E-05,6.94E-18,0.000287072,9.21E-05,2.47E-05,0.000112809,-3.71E-05,1.99E-05,-1.23E-05,-1.73E-18,-0.000117731,-0.000103964,3.36E-06,-5.31E-06,-4.64E-05,7.17E-05,-1.22E-05,0.550712543,0.000285905,0.049826854,6.98E-05,0.013940062,6.30E-05,0.003992166,3.89E-05
VAL_ELL_6.png,VAL,ELL,6,800,1,863836,542.5419119,923.9310749,0.794217658,865170,0.895201664,1048.746945,1570.975581,1567.704692,700.1229956,698,700.7179287,1567.67503,3693.87,0.998458106,0.795569178,0.445658864,0.66757686,2.237283545,1,0.000107816,0.072167388,1.41E-05,0.021637576,5.94E-05,0.007034438,9.12E-05,-6.59E-17,-0.000300784,-3.62E-05,-0.000250388,7.46E-05,-2.09E-05,-2.06E-05,-1.31E-05,1.20E-16,0.000192508,3.49E-05,4.20E-05,9.20E-05,-2.55E-05,9.31E-05,-1.74E-05,0.532632214,3.41E-05,0.0501408,6.12E-06,0.014574005,8.86E-06,0.004513061,-6.67E-05
VAL_ELL_7.png,VAL,ELL,7,800,1,954315,486.3887354,968.1144308,0.777198961,955760,0.903450864,1102.30286,1683.563042,1680.602571,721.7294277,720,722.387999,1680.576092,3924.978,0.998488114,0.778443615,0.428689752,0.654744036,2.326454167,1,-2.68E-05,0.074194317,-1.08E-05,0.022691086,-7.42E-06,0.007624222,-4.22E-06,3.47E-18,6.71E-05,-1.20E-05,-1.07E-05,-1.29E-05,1.87E-06,-1.33E-05,-1.88E-05,-6.94E-18,3.29E-05,5.05E-05,-9.66E-06,4.81E-05,2.31E-05,3.15E-05,-7.70E-06,0.515607713,-3.22E-05,0.050167679,-1.03E-05,0.015134006,1.11E-05,0.004950915,1.97E-05
VAL_ELL_8.png,VAL,ELL,8,800,1,904936,514.4578103,1014.222711,0.76115813,906359,0.910745204,1073.405935,1670.346817,1666.750131,689.8010057,688,690.9659098,1666.720432,3862.098,0.998429982,0.76239695,0.412966361,0.642624588,2.412203131,1,1.31E-05,0.075875968,6.59E-06,0.023496388,5.28E-06,0.008237694,6.51E-06,5.20E-17,1.95E-05,-1.32E-05,-1.71E-05,-1.27E-05,-7.47E-06,-1.57E-05,-1.83E-05,-9.97E-17,3.40E-05,4.95E-05,3.10E-05,4.50E-05,3.92E-05,2.18E-05,1.16E-05,0.499741551,2.82E-05,0.050214951,2.48E-05,0.015562786,2.07E-05,0.005424738,1.59E-05
VAL_ELL_9.png,VAL,ELL,9,800,1,1118177,621.4855671,1085.386401,0.745281014,1119686,0.917237283,1193.192011,1890.530999,1886.744551,753.0765169,750,754.6485284,1886.716725,4338.962,0.998652301,0.746360635,0.398339219,0.631141204,2.500163294,1,7.83E-05,0.077310998,5.27E-05,0.024426476,4.07E-05,0.008767913,2.34E-05,-5.12E-17,7.30E-06,1.85E-06,-3.89E-06,9.14E-07,-2.55E-06,1.70E-06,-1.68E-06,1.05E-16,-5.44E-06,5.20E-06,-9.51E-06,-2.18E-06,2.72E-06,3.48E-06,-1.20E-06,0.484554532,5.87E-05,0.049973105,2.43E-05,0.015956646,7.14E-06,0.005816787,-9.72E-06
